Zeitstempel,Datum,Asset,Score,Sentiment,Social,ST_Posts,Mom5,Mom20,Mom60,Vol20,Regime,RegimeRatio,Mark,ImZiel
2026-07-29 13:09 ET,2026-07-29,HON,5,3,1,1,6.91,9.76,0.00,1.94,-1,-0.0068,241.98,1
2026-07-29 13:09 ET,2026-07-29,PKG,5,2,1,2,10.59,5.91,0.00,2.45,-1,-0.0068,248.46,1
2026-07-29 13:09 ET,2026-07-29,TRV,3,1,0,1,5.61,18.24,0.00,2.39,-1,-0.0068,394.19,1
2026-07-29 13:09 ET,2026-07-29,BKR,4,1,1,2,7.47,9.17,0.00,2.27,-1,-0.0068,59.87,1
2026-07-29 13:09 ET,2026-07-29,GM,5,1,2,9,9.46,12.92,0.00,2.19,-1,-0.0068,89.85,1
2026-07-29 13:09 ET,2026-07-29,URI,3,1,0,0,10.72,-0.95,0.00,2.93,-1,-0.0068,1071.48,1
2026-07-29 15:05 ET,2026-07-29,SNDK,0,0,2,21,-19.58,-43.78,0.00,8.03,-1,-0.0068,1119.19,0
2026-07-29 15:05 ET,2026-07-29,SW,4,1,1,2,19.48,11.22,0.00,3.48,-1,-0.0068,48.28,1
2026-07-29 15:05 ET,2026-07-29,TSLA,0,0,2,17,-18.40,-26.48,0.00,4.25,-1,-0.0068,306.16,0
2026-07-29 15:05 ET,2026-07-29,SMCI,3,-1,2,19,16.90,1.64,0.00,5.84,-1,-0.0068,27.31,1
2026-07-29 15:05 ET,2026-07-29,SAP.DE,0,-2,0,0,16.73,18.84,0.00,3.60,-1,-0.0068,162.80,0
2026-07-29 15:05 ET,2026-07-29,CHRW,-3,-1,0,0,-16.69,-7.37,0.00,2.94,-1,-0.0068,171.07,1
2026-07-29 15:05 ET,2026-07-29,IP,3,1,0,1,16.67,11.31,0.00,3.20,-1,-0.0068,43.10,1
2026-07-29 15:05 ET,2026-07-29,ALLE,4,2,0,1,15.18,12.56,0.00,2.70,-1,-0.0068,158.04,1
2026-07-29 15:05 ET,2026-07-29,LITE,1,3,2,15,-15.00,-17.03,0.00,5.87,-1,-0.0068,633.50,0
2026-07-29 15:05 ET,2026-07-29,COHR,-5,-3,0,5,-14.47,-31.22,0.00,4.99,-1,-0.0068,233.10,1
2026-07-29 15:05 ET,2026-07-29,IFX.DE,-3,-1,0,0,-14.47,-29.26,0.00,3.78,-1,-0.0068,54.40,1
2026-07-29 15:05 ET,2026-07-29,LMT,2,-2,2,16,14.38,13.85,0.00,2.79,-1,-0.0068,573.98,0
2026-07-29 15:05 ET,2026-07-29,WAB,5,3,0,1,14.18,11.61,0.00,2.53,-1,-0.0068,296.78,1
2026-07-29 15:05 ET,2026-07-29,ROP,2,0,1,2,13.32,17.73,0.00,2.96,-1,-0.0068,405.65,0
2026-07-29 15:05 ET,2026-07-29,INTC,1,1,2,17,-13.07,-34.35,0.00,4.63,-1,-0.0068,86.53,0
2026-07-29 15:05 ET,2026-07-29,VRT,-2,-1,1,13,-13.05,-20.93,0.00,3.62,-1,-0.0068,231.57,0
2026-07-29 15:05 ET,2026-07-29,ENR.DE,-1,1,0,0,-12.80,-16.83,0.00,3.24,-1,-0.0068,135.68,0
2026-07-29 15:05 ET,2026-07-29,RTX,4,0,2,8,12.78,15.12,0.00,2.12,-1,-0.0068,218.70,1
2026-07-29 15:05 ET,2026-07-29,WDAY,1,-3,2,13,12.33,29.53,0.00,4.20,-1,-0.0068,167.43,0
2026-07-29 15:05 ET,2026-07-29,NUE,3,-1,2,10,12.18,17.44,0.00,1.82,-1,-0.0068,257.93,1
2026-07-29 15:05 ET,2026-07-29,DGX,4,1,1,2,12.09,9.83,0.00,2.33,-1,-0.0068,235.51,1
2026-07-29 15:05 ET,2026-07-29,GLW,-2,-2,2,12,-11.73,-43.88,0.00,4.97,-1,-0.0068,129.90,0
2026-07-29 15:05 ET,2026-07-29,TRMB,5,2,1,2,11.50,12.96,0.00,2.52,-1,-0.0068,58.90,1
2026-07-29 15:05 ET,2026-07-29,TYL,2,0,1,4,11.30,14.07,0.00,3.38,-1,-0.0068,337.04,0
2026-07-29 15:05 ET,2026-07-29,DLR,5,3,0,1,9.17,9.01,0.00,2.81,-1,-0.0068,190.35,1
2026-07-29 15:05 ET,2026-07-29,TRV,3,1,0,1,5.61,18.24,0.00,2.39,-1,-0.0068,392.03,1
2026-07-29 15:05 ET,2026-07-29,EQT,5,3,0,2,4.42,-2.20,0.00,2.31,-1,-0.0068,52.65,1
2026-07-29 15:05 ET,2026-07-29,T,5,2,2,10,9.70,19.55,0.00,1.62,-1,-0.0068,23.67,1
2026-07-29 15:05 ET,2026-07-29,PKG,5,2,1,2,10.59,5.91,0.00,2.45,-1,-0.0068,248.81,1
2026-07-29 15:05 ET,2026-07-29,HPQ,4,0,2,12,7.01,21.01,0.00,2.20,-1,-0.0068,28.76,1
2026-07-29 15:05 ET,2026-07-29,BKR,4,1,1,3,7.47,9.17,0.00,2.27,-1,-0.0068,60.26,1
2026-07-29 15:05 ET,2026-07-29,URI,3,1,0,0,10.72,-0.95,0.00,2.93,-1,-0.0068,1074.96,1
2026-07-29 15:05 ET,2026-07-29,GM,5,1,2,9,9.46,12.92,0.00,2.19,-1,-0.0068,90.98,1
2026-07-29 15:05 ET,2026-07-29,HON,5,3,1,1,6.91,9.76,0.00,1.94,-1,-0.0068,243.77,1
