Zeitstempel,Datum,Asset,Score,Sentiment,Social,ST_Posts,Mom5,Mom20,Mom60,Vol20,Regime,RegimeRatio,Mark,ImZiel
2026-07-29 13:09 ET,2026-07-29,HON,5,3,1,1,6.91,9.76,0.00,1.94,-1,-0.0068,241.98,1
2026-07-29 13:09 ET,2026-07-29,PKG,5,2,1,2,10.59,5.91,0.00,2.45,-1,-0.0068,248.46,1
2026-07-29 13:09 ET,2026-07-29,TRV,3,1,0,1,5.61,18.24,0.00,2.39,-1,-0.0068,394.19,1
2026-07-29 13:09 ET,2026-07-29,BKR,4,1,1,2,7.47,9.17,0.00,2.27,-1,-0.0068,59.87,1
2026-07-29 13:09 ET,2026-07-29,GM,5,1,2,9,9.46,12.92,0.00,2.19,-1,-0.0068,89.85,1
2026-07-29 13:09 ET,2026-07-29,URI,3,1,0,0,10.72,-0.95,0.00,2.93,-1,-0.0068,1071.48,1
2026-07-29 15:05 ET,2026-07-29,SNDK,0,0,2,21,-19.58,-43.78,0.00,8.03,-1,-0.0068,1119.19,0
2026-07-29 15:05 ET,2026-07-29,SW,4,1,1,2,19.48,11.22,0.00,3.48,-1,-0.0068,48.28,1
2026-07-29 15:05 ET,2026-07-29,TSLA,0,0,2,17,-18.40,-26.48,0.00,4.25,-1,-0.0068,306.16,0
2026-07-29 15:05 ET,2026-07-29,SMCI,3,-1,2,19,16.90,1.64,0.00,5.84,-1,-0.0068,27.31,1
2026-07-29 15:05 ET,2026-07-29,SAP.DE,0,-2,0,0,16.73,18.84,0.00,3.60,-1,-0.0068,162.80,0
2026-07-29 15:05 ET,2026-07-29,CHRW,-3,-1,0,0,-16.69,-7.37,0.00,2.94,-1,-0.0068,171.07,1
2026-07-29 15:05 ET,2026-07-29,IP,3,1,0,1,16.67,11.31,0.00,3.20,-1,-0.0068,43.10,1
2026-07-29 15:05 ET,2026-07-29,ALLE,4,2,0,1,15.18,12.56,0.00,2.70,-1,-0.0068,158.04,1
2026-07-29 15:05 ET,2026-07-29,LITE,1,3,2,15,-15.00,-17.03,0.00,5.87,-1,-0.0068,633.50,0
2026-07-29 15:05 ET,2026-07-29,COHR,-5,-3,0,5,-14.47,-31.22,0.00,4.99,-1,-0.0068,233.10,1
2026-07-29 15:05 ET,2026-07-29,IFX.DE,-3,-1,0,0,-14.47,-29.26,0.00,3.78,-1,-0.0068,54.40,1
2026-07-29 15:05 ET,2026-07-29,LMT,2,-2,2,16,14.38,13.85,0.00,2.79,-1,-0.0068,573.98,0
2026-07-29 15:05 ET,2026-07-29,WAB,5,3,0,1,14.18,11.61,0.00,2.53,-1,-0.0068,296.78,1
2026-07-29 15:05 ET,2026-07-29,ROP,2,0,1,2,13.32,17.73,0.00,2.96,-1,-0.0068,405.65,0
2026-07-29 15:05 ET,2026-07-29,INTC,1,1,2,17,-13.07,-34.35,0.00,4.63,-1,-0.0068,86.53,0
2026-07-29 15:05 ET,2026-07-29,VRT,-2,-1,1,13,-13.05,-20.93,0.00,3.62,-1,-0.0068,231.57,0
2026-07-29 15:05 ET,2026-07-29,ENR.DE,-1,1,0,0,-12.80,-16.83,0.00,3.24,-1,-0.0068,135.68,0
2026-07-29 15:05 ET,2026-07-29,RTX,4,0,2,8,12.78,15.12,0.00,2.12,-1,-0.0068,218.70,1
2026-07-29 15:05 ET,2026-07-29,WDAY,1,-3,2,13,12.33,29.53,0.00,4.20,-1,-0.0068,167.43,0
2026-07-29 15:05 ET,2026-07-29,NUE,3,-1,2,10,12.18,17.44,0.00,1.82,-1,-0.0068,257.93,1
2026-07-29 15:05 ET,2026-07-29,DGX,4,1,1,2,12.09,9.83,0.00,2.33,-1,-0.0068,235.51,1
2026-07-29 15:05 ET,2026-07-29,GLW,-2,-2,2,12,-11.73,-43.88,0.00,4.97,-1,-0.0068,129.90,0
2026-07-29 15:05 ET,2026-07-29,TRMB,5,2,1,2,11.50,12.96,0.00,2.52,-1,-0.0068,58.90,1
2026-07-29 15:05 ET,2026-07-29,TYL,2,0,1,4,11.30,14.07,0.00,3.38,-1,-0.0068,337.04,0
2026-07-29 15:05 ET,2026-07-29,DLR,5,3,0,1,9.17,9.01,0.00,2.81,-1,-0.0068,190.35,1
2026-07-29 15:05 ET,2026-07-29,TRV,3,1,0,1,5.61,18.24,0.00,2.39,-1,-0.0068,392.03,1
2026-07-29 15:05 ET,2026-07-29,EQT,5,3,0,2,4.42,-2.20,0.00,2.31,-1,-0.0068,52.65,1
2026-07-29 15:05 ET,2026-07-29,T,5,2,2,10,9.70,19.55,0.00,1.62,-1,-0.0068,23.67,1
2026-07-29 15:05 ET,2026-07-29,PKG,5,2,1,2,10.59,5.91,0.00,2.45,-1,-0.0068,248.81,1
2026-07-29 15:05 ET,2026-07-29,HPQ,4,0,2,12,7.01,21.01,0.00,2.20,-1,-0.0068,28.76,1
2026-07-29 15:05 ET,2026-07-29,BKR,4,1,1,3,7.47,9.17,0.00,2.27,-1,-0.0068,60.26,1
2026-07-29 15:05 ET,2026-07-29,URI,3,1,0,0,10.72,-0.95,0.00,2.93,-1,-0.0068,1074.96,1
2026-07-29 15:05 ET,2026-07-29,GM,5,1,2,9,9.46,12.92,0.00,2.19,-1,-0.0068,90.98,1
2026-07-29 15:05 ET,2026-07-29,HON,5,3,1,1,6.91,9.76,0.00,1.94,-1,-0.0068,243.77,1
2026-07-30 11:07 ET,2026-07-30,SNDK,1,2,2,14,-36.48,-50.01,0.00,8.30,-1,-0.0191,1241.20,0
2026-07-30 11:07 ET,2026-07-30,CTSH,2,0,0,6,29.62,36.28,0.00,3.77,-1,-0.0191,52.38,0
2026-07-30 11:07 ET,2026-07-30,COHR,-3,-3,2,7,-28.87,-39.77,0.00,5.44,-1,-0.0191,246.77,0
2026-07-30 11:07 ET,2026-07-30,LITE,1,3,2,8,-27.40,-24.82,0.00,6.16,-1,-0.0191,684.23,0
2026-07-30 11:07 ET,2026-07-30,WDAY,3,-1,2,11,26.88,28.97,0.00,4.20,-1,-0.0191,152.80,0
2026-07-30 11:07 ET,2026-07-30,VRT,0,0,2,9,-25.94,-28.38,0.00,4.87,-1,-0.0191,231.57,0
2026-07-30 11:07 ET,2026-07-30,IT,1,-1,0,1,25.40,23.84,0.00,3.89,-1,-0.0191,150.17,0
2026-07-30 11:07 ET,2026-07-30,IQV,2,0,0,1,24.70,21.83,0.00,3.48,-1,-0.0191,235.74,0
2026-07-30 11:07 ET,2026-07-30,ACN,4,0,2,8,23.61,33.65,0.00,3.31,-1,-0.0191,162.18,1
2026-07-30 11:07 ET,2026-07-30,MU,1,2,2,13,-22.98,-28.40,0.00,5.45,-1,-0.0191,846.46,0
2026-07-30 11:07 ET,2026-07-30,SAP.DE,0,-2,0,0,22.72,15.02,0.00,3.47,-1,-0.0191,155.80,0
2026-07-30 11:07 ET,2026-07-30,GRMN,4,1,1,3,22.59,24.07,0.00,4.01,-1,-0.0191,289.65,1
2026-07-30 11:07 ET,2026-07-30,MRVL,-1,0,1,7,-22.56,-39.92,0.00,5.06,-1,-0.0191,182.29,0
2026-07-30 11:07 ET,2026-07-30,AMD,1,1,2,8,-22.23,-20.58,0.00,4.56,-1,-0.0191,486.31,0
2026-07-30 11:07 ET,2026-07-30,IFX.DE,-3,-1,0,0,-21.95,-30.06,0.00,3.83,-1,-0.0191,60.02,0
2026-07-30 11:07 ET,2026-07-30,NOW,3,-1,2,9,21.27,9.41,0.00,3.76,-1,-0.0191,107.87,0
2026-07-30 11:07 ET,2026-07-30,AMAT,1,2,2,6,-21.21,-32.95,0.00,4.36,-1,-0.0191,499.41,0
2026-07-30 11:07 ET,2026-07-30,ROP,2,0,0,0,21.19,15.34,0.00,2.80,-1,-0.0191,382.77,0
2026-07-30 11:07 ET,2026-07-30,LRCX,1,2,2,6,-20.97,-35.50,0.00,4.39,-1,-0.0191,304.94,0
2026-07-30 11:07 ET,2026-07-30,KLAC,-3,-1,0,5,-20.73,-36.06,0.00,4.48,-1,-0.0191,184.97,0
2026-07-30 11:07 ET,2026-07-30,ADBE,0,0,-2,18,20.64,24.86,0.00,3.30,-1,-0.0191,244.27,0
2026-07-30 11:07 ET,2026-07-30,ADSK,0,-1,-1,7,20.52,22.77,0.00,2.92,-1,-0.0191,232.43,0
2026-07-30 11:07 ET,2026-07-30,TSLA,-4,0,-2,23,-20.24,-29.86,0.00,4.21,-1,-0.0191,305.49,1
2026-07-30 11:07 ET,2026-07-30,INTC,1,2,2,11,-20.21,-35.54,0.00,4.46,-1,-0.0191,92.92,0
2026-07-30 11:07 ET,2026-07-30,DGX,2,0,0,0,12.10,9.33,0.00,2.33,-1,-0.0191,231.91,0
2026-07-30 11:07 ET,2026-07-30,SMCI,-2,-1,1,15,-15.90,-7.05,0.00,6.19,-1,-0.0191,28.06,0
2026-07-30 11:07 ET,2026-07-30,TRV,2,0,0,0,4.55,16.25,0.00,2.48,-1,-0.0191,371.24,0
2026-07-30 11:07 ET,2026-07-30,GM,2,0,2,7,8.85,18.38,0.00,2.23,-1,-0.0191,86.95,0
2026-07-30 11:07 ET,2026-07-30,WAB,3,3,0,0,0.61,10.52,0.00,2.74,-1,-0.0191,288.11,0
2026-07-30 11:07 ET,2026-07-30,PKG,5,2,1,1,9.31,4.83,0.00,2.49,-1,-0.0191,245.62,1
2026-07-30 11:07 ET,2026-07-30,CHRW,-2,0,0,1,-16.20,-9.16,0.00,3.04,-1,-0.0191,148.04,0
2026-07-30 11:07 ET,2026-07-30,HPQ,2,0,2,6,13.19,29.02,0.00,2.51,-1,-0.0191,26.36,0
2026-07-30 11:07 ET,2026-07-30,DLR,5,3,0,1,5.48,6.73,0.00,2.87,-1,-0.0191,192.02,1
2026-07-30 11:07 ET,2026-07-30,RTX,3,0,1,8,10.45,12.24,0.00,2.17,-1,-0.0191,210.79,0
2026-07-30 11:07 ET,2026-07-30,T,5,2,2,13,3.91,18.46,0.00,1.77,-1,-0.0191,23.22,1
2026-07-30 11:07 ET,2026-07-30,HON,5,3,0,0,3.49,8.74,0.00,2.02,-1,-0.0191,237.83,1
2026-07-30 11:07 ET,2026-07-30,SW,4,1,1,1,8.43,4.71,0.00,3.66,-1,-0.0191,47.26,1
2026-07-30 11:07 ET,2026-07-30,ALLE,4,2,0,0,13.23,13.25,0.00,2.75,-1,-0.0191,153.74,1
2026-07-30 11:07 ET,2026-07-30,IP,3,1,0,0,11.95,11.22,0.00,3.41,-1,-0.0191,42.93,0
2026-07-30 11:07 ET,2026-07-30,TRMB,4,2,0,0,16.25,10.76,0.00,2.55,-1,-0.0191,55.87,1
2026-07-30 11:07 ET,2026-07-30,NUE,2,-1,1,3,8.53,16.89,0.00,2.23,-1,-0.0191,256.18,0
2026-07-30 11:07 ET,2026-07-30,BKR,2,0,1,3,3.75,9.10,0.00,2.31,-1,-0.0191,59.41,0
2026-07-30 11:07 ET,2026-07-30,EQT,1,3,0,1,-2.67,0.17,0.00,2.33,-1,-0.0191,51.62,0
2026-07-30 11:07 ET,2026-07-30,URI,3,1,0,0,1.94,-5.10,0.00,3.07,-1,-0.0191,1057.72,0
2026-07-30 13:20 ET,2026-07-30,SNDK,1,2,2,16,-36.48,-50.01,0.00,8.30,-1,-0.0191,1270.40,0
2026-07-30 13:20 ET,2026-07-30,CTSH,2,0,0,6,29.62,36.28,0.00,3.77,-1,-0.0191,53.82,0
2026-07-30 13:20 ET,2026-07-30,COHR,-3,-2,1,6,-28.87,-39.77,0.00,5.44,-1,-0.0191,246.65,0
2026-07-30 13:20 ET,2026-07-30,LITE,1,3,2,9,-27.40,-24.82,0.00,6.16,-1,-0.0191,685.92,0
2026-07-30 13:20 ET,2026-07-30,WDAY,3,-1,2,10,26.88,28.97,0.00,4.20,-1,-0.0191,155.40,0
2026-07-30 13:20 ET,2026-07-30,VRT,0,0,2,10,-25.94,-28.38,0.00,4.87,-1,-0.0191,227.70,0
2026-07-30 13:20 ET,2026-07-30,IT,1,-1,0,1,25.40,23.84,0.00,3.89,-1,-0.0191,151.93,0
2026-07-30 13:20 ET,2026-07-30,IQV,2,0,0,1,24.70,21.83,0.00,3.48,-1,-0.0191,236.79,0
2026-07-30 13:20 ET,2026-07-30,ACN,4,0,2,8,23.61,33.65,0.00,3.31,-1,-0.0191,163.34,1
2026-07-30 13:20 ET,2026-07-30,MU,0,0,2,16,-22.98,-28.40,0.00,5.45,-1,-0.0191,876.18,0
2026-07-30 13:20 ET,2026-07-30,SAP.DE,0,-2,0,0,22.72,15.02,0.00,3.47,-1,-0.0191,155.34,0
2026-07-30 13:20 ET,2026-07-30,GRMN,4,1,1,3,22.59,24.07,0.00,4.01,-1,-0.0191,290.64,1
2026-07-30 13:20 ET,2026-07-30,MRVL,-1,0,1,7,-22.56,-39.92,0.00,5.06,-1,-0.0191,182.27,0
2026-07-30 13:20 ET,2026-07-30,AMD,1,1,2,11,-22.23,-20.58,0.00,4.56,-1,-0.0191,488.04,0
2026-07-30 13:20 ET,2026-07-30,IFX.DE,-3,-1,0,0,-21.95,-30.06,0.00,3.83,-1,-0.0191,59.83,0
2026-07-30 13:20 ET,2026-07-30,NOW,3,-1,2,13,21.27,9.41,0.00,3.76,-1,-0.0191,109.83,0
2026-07-30 13:20 ET,2026-07-30,AMAT,1,1,2,6,-21.21,-32.95,0.00,4.36,-1,-0.0191,502.59,0
2026-07-30 13:20 ET,2026-07-30,ROP,2,0,0,0,21.19,15.34,0.00,2.80,-1,-0.0191,386.92,0
2026-07-30 13:20 ET,2026-07-30,LRCX,1,1,2,9,-20.97,-35.50,0.00,4.39,-1,-0.0191,299.67,0
2026-07-30 13:20 ET,2026-07-30,KLAC,-3,-1,0,5,-20.73,-36.06,0.00,4.48,-1,-0.0191,182.48,0
2026-07-30 13:20 ET,2026-07-30,ADBE,1,0,-1,16,20.64,24.86,0.00,3.30,-1,-0.0191,247.38,0
2026-07-30 13:20 ET,2026-07-30,ADSK,-1,-2,-1,7,20.52,22.77,0.00,2.92,-1,-0.0191,234.18,0
2026-07-30 13:20 ET,2026-07-30,TSLA,-3,-1,0,15,-20.24,-29.86,0.00,4.21,-1,-0.0191,306.46,0
2026-07-30 13:20 ET,2026-07-30,INTC,0,0,2,15,-20.21,-35.54,0.00,4.46,-1,-0.0191,92.68,0
2026-07-30 13:20 ET,2026-07-30,T,5,2,2,12,3.91,18.46,0.00,1.77,-1,-0.0191,23.22,1
2026-07-30 13:20 ET,2026-07-30,SW,4,1,1,1,8.43,4.71,0.00,3.66,-1,-0.0191,47.15,1
2026-07-30 13:20 ET,2026-07-30,ALLE,4,2,0,0,13.23,13.25,0.00,2.75,-1,-0.0191,155.36,1
2026-07-30 13:20 ET,2026-07-30,HON,5,3,0,0,3.49,8.74,0.00,2.02,-1,-0.0191,240.07,1
2026-07-30 13:20 ET,2026-07-30,PKG,5,2,1,1,9.31,4.83,0.00,2.49,-1,-0.0191,245.57,1
2026-07-30 13:20 ET,2026-07-30,TRMB,4,2,0,0,16.25,10.76,0.00,2.55,-1,-0.0191,56.70,1
2026-07-30 13:20 ET,2026-07-30,DLR,4,2,0,1,5.48,6.73,0.00,2.87,-1,-0.0191,193.95,1
2026-07-30 15:16 ET,2026-07-30,SNDK,1,3,2,23,-36.48,-50.01,0.00,8.30,-1,-0.0191,1271.30,0
2026-07-30 15:16 ET,2026-07-30,CTSH,3,1,0,6,29.62,36.28,0.00,3.77,-1,-0.0191,53.92,0
2026-07-30 15:16 ET,2026-07-30,COHR,-2,-2,2,9,-28.87,-39.77,0.00,5.44,-1,-0.0191,248.78,0
2026-07-30 15:16 ET,2026-07-30,LITE,1,3,2,14,-27.40,-24.82,0.00,6.16,-1,-0.0191,693.00,0
2026-07-30 15:16 ET,2026-07-30,WDAY,3,-1,2,9,26.88,28.97,0.00,4.20,-1,-0.0191,157.38,0
2026-07-30 15:16 ET,2026-07-30,VRT,1,2,2,13,-25.94,-28.38,0.00,4.87,-1,-0.0191,230.35,0
2026-07-30 15:16 ET,2026-07-30,IT,1,-1,0,1,25.40,23.84,0.00,3.89,-1,-0.0191,152.34,0
2026-07-30 15:16 ET,2026-07-30,IQV,2,0,0,1,24.70,21.83,0.00,3.48,-1,-0.0191,237.99,0
2026-07-30 15:16 ET,2026-07-30,ACN,4,0,2,8,23.61,33.65,0.00,3.31,-1,-0.0191,163.01,1
2026-07-30 15:16 ET,2026-07-30,MU,1,2,2,20,-22.98,-28.40,0.00,5.45,-1,-0.0191,881.51,0
2026-07-30 15:16 ET,2026-07-30,SAP.DE,0,-2,0,0,22.72,15.02,0.00,3.47,-1,-0.0191,155.34,0
2026-07-30 15:16 ET,2026-07-30,GRMN,4,1,1,3,22.59,24.07,0.00,4.01,-1,-0.0191,292.65,1
2026-07-30 15:16 ET,2026-07-30,MRVL,-2,0,0,7,-22.56,-39.92,0.00,5.06,-1,-0.0191,182.91,0
2026-07-30 15:16 ET,2026-07-30,AMD,1,2,2,15,-22.23,-20.58,0.00,4.56,-1,-0.0191,490.70,0
2026-07-30 15:16 ET,2026-07-30,IFX.DE,-3,-1,0,0,-21.95,-30.06,0.00,3.83,-1,-0.0191,59.83,0
2026-07-30 15:16 ET,2026-07-30,NOW,3,-1,2,8,21.27,9.41,0.00,3.76,-1,-0.0191,110.10,0
2026-07-30 15:16 ET,2026-07-30,AMAT,1,2,2,5,-21.21,-32.95,0.00,4.36,-1,-0.0191,501.93,0
2026-07-30 15:16 ET,2026-07-30,ROP,2,0,0,0,21.19,15.34,0.00,2.80,-1,-0.0191,388.23,0
2026-07-30 15:16 ET,2026-07-30,LRCX,1,2,2,8,-20.97,-35.50,0.00,4.39,-1,-0.0191,301.87,0
2026-07-30 15:16 ET,2026-07-30,KLAC,-2,0,0,5,-20.73,-36.06,0.00,4.48,-1,-0.0191,181.47,0
2026-07-30 15:16 ET,2026-07-30,ADBE,1,0,-1,17,20.64,24.86,0.00,3.30,-1,-0.0191,247.28,0
2026-07-30 15:16 ET,2026-07-30,ADSK,-1,-2,-1,7,20.52,22.77,0.00,2.92,-1,-0.0191,235.25,0
2026-07-30 15:16 ET,2026-07-30,TSLA,1,1,2,14,-20.24,-29.86,0.00,4.21,-1,-0.0191,309.74,0
2026-07-30 15:16 ET,2026-07-30,INTC,1,2,2,11,-20.21,-35.54,0.00,4.46,-1,-0.0191,92.23,0
2026-07-30 15:16 ET,2026-07-30,PKG,5,3,1,1,9.31,4.83,0.00,2.49,-1,-0.0191,248.08,1
2026-07-30 15:16 ET,2026-07-30,HON,5,3,0,0,3.49,8.74,0.00,2.02,-1,-0.0191,240.38,1
2026-07-30 15:16 ET,2026-07-30,TRMB,4,2,0,0,16.25,10.76,0.00,2.55,-1,-0.0191,56.81,1
2026-07-30 15:16 ET,2026-07-30,DLR,4,2,0,1,5.48,6.73,0.00,2.87,-1,-0.0191,192.77,1
2026-07-30 15:16 ET,2026-07-30,T,5,2,2,12,3.91,18.46,0.00,1.77,-1,-0.0191,23.24,1
2026-07-30 15:16 ET,2026-07-30,ALLE,4,2,0,0,13.23,13.25,0.00,2.75,-1,-0.0191,156.77,1
2026-07-30 15:16 ET,2026-07-30,SW,5,2,1,1,8.43,4.71,0.00,3.66,-1,-0.0191,47.47,1
2026-07-31 11:15 ET,2026-07-31,SNDK,1,1,2,20,-36.91,-41.78,0.00,7.90,-1,-0.0026,1236.54,0
2026-07-31 11:15 ET,2026-07-31,WDAY,2,0,1,6,31.39,24.08,0.00,4.16,-1,-0.0026,156.35,0
2026-07-31 11:15 ET,2026-07-31,CHRW,-1,0,1,5,-28.51,-22.61,0.00,4.53,-1,-0.0026,149.57,0
2026-07-31 11:15 ET,2026-07-31,LITE,1,3,2,17,-27.74,-17.30,0.00,5.88,-1,-0.0026,709.51,0
2026-07-31 11:15 ET,2026-07-31,VRT,1,1,2,17,-26.64,-25.78,0.00,4.86,-1,-0.0026,241.82,0
2026-07-31 11:15 ET,2026-07-31,NOW,5,1,2,13,25.91,8.88,0.00,3.76,-1,-0.0026,109.44,1
2026-07-31 11:15 ET,2026-07-31,MU,-5,-2,-1,15,-25.37,-24.24,0.00,5.38,-1,-0.0026,839.65,1
2026-07-31 11:15 ET,2026-07-31,CTSH,4,1,1,4,25.32,28.36,0.00,3.95,-1,-0.0026,53.62,1
2026-07-31 11:15 ET,2026-07-31,SAP.DE,0,-2,0,0,25.22,13.38,0.00,3.49,-1,-0.0026,156.88,0
2026-07-31 11:15 ET,2026-07-31,GRMN,4,1,1,3,23.93,23.97,0.00,4.01,-1,-0.0026,293.70,1
2026-07-31 11:15 ET,2026-07-31,IT,2,0,0,1,23.91,21.52,0.00,3.89,-1,-0.0026,150.25,0
2026-07-31 11:15 ET,2026-07-31,BAX,4,0,2,9,23.44,18.10,0.00,3.13,-1,-0.0026,26.32,1
2026-07-31 11:15 ET,2026-07-31,KLAC,-1,0,1,7,-22.19,-27.75,0.00,3.91,-1,-0.0026,184.80,0
2026-07-31 11:15 ET,2026-07-31,MRVL,-3,-1,0,12,-21.94,-33.37,0.00,4.77,-1,-0.0026,192.09,0
2026-07-31 11:15 ET,2026-07-31,LRCX,1,1,2,10,-21.09,-28.19,0.00,3.97,-1,-0.0026,299.46,0
2026-07-31 11:15 ET,2026-07-31,GLW,-2,-2,2,17,-20.51,-36.96,0.00,4.41,-1,-0.0026,141.63,0
2026-07-31 11:15 ET,2026-07-31,COHR,-2,-2,2,16,-20.48,-25.29,0.00,6.06,-1,-0.0026,261.28,0
2026-07-31 11:15 ET,2026-07-31,CMG,4,0,2,11,20.34,8.84,0.00,3.88,-1,-0.0026,37.52,1
2026-07-31 11:15 ET,2026-07-31,LII,-4,-1,-1,4,-20.05,-24.56,0.00,4.91,-1,-0.0026,421.14,1
2026-07-31 11:15 ET,2026-07-31,GDDY,3,1,0,9,19.95,18.74,0.00,3.12,-1,-0.0026,79.11,0
2026-07-31 11:15 ET,2026-07-31,FLEX,-1,1,0,1,-19.48,-24.73,0.00,3.87,-1,-0.0026,115.12,0
2026-07-31 11:15 ET,2026-07-31,IQV,2,0,1,2,19.41,19.57,0.00,3.49,-1,-0.0026,232.23,0
2026-07-31 11:15 ET,2026-07-31,INTU,3,-1,2,12,18.33,21.52,0.00,2.92,-1,-0.0026,312.61,0
2026-07-31 11:15 ET,2026-07-31,INTC,0,1,1,15,-18.31,-31.97,0.00,4.42,-1,-0.0026,92.76,0
2026-07-31 11:15 ET,2026-07-31,T,3,1,2,13,1.09,14.29,0.00,1.98,-1,-0.0026,23.32,0
2026-07-31 11:15 ET,2026-07-31,HON,1,3,0,0,-1.77,5.24,0.00,1.87,-1,-0.0026,242.23,0
2026-07-31 11:15 ET,2026-07-31,TRMB,4,2,0,1,13.33,7.58,0.00,2.61,-1,-0.0026,56.07,1
2026-07-31 11:15 ET,2026-07-31,SW,4,2,0,0,8.72,3.46,0.00,3.68,-1,-0.0026,45.57,1
2026-07-31 11:15 ET,2026-07-31,PKG,5,3,1,1,6.30,4.38,0.00,2.49,-1,-0.0026,244.65,1
2026-07-31 11:15 ET,2026-07-31,DLR,4,2,0,0,7.72,11.48,0.00,2.87,-1,-0.0026,190.62,1
2026-07-31 11:15 ET,2026-07-31,ACN,4,1,1,4,17.69,20.32,0.00,3.58,-1,-0.0026,161.77,1
2026-07-31 11:15 ET,2026-07-31,ALLE,4,2,0,0,1.61,11.72,0.00,2.77,-1,-0.0026,156.56,0
2026-07-31 13:24 ET,2026-07-31,CHRW,0,0,2,6,-28.51,-22.61,0.00,4.53,-1,-0.0026,148.16,0
2026-07-31 13:24 ET,2026-07-31,CTSH,4,1,1,3,25.32,28.36,0.00,3.95,-1,-0.0026,55.05,1
2026-07-31 13:24 ET,2026-07-31,VRT,1,1,2,15,-25.17,-24.30,0.00,4.91,-1,-0.0026,245.88,0
2026-07-31 13:24 ET,2026-07-31,GRMN,5,2,1,2,23.93,23.97,0.00,4.01,-1,-0.0026,295.13,1
2026-07-31 13:24 ET,2026-07-31,WDAY,2,0,1,6,23.65,16.77,0.00,4.45,-1,-0.0026,160.10,0
2026-07-31 13:24 ET,2026-07-31,BAX,4,0,2,9,23.44,18.10,0.00,3.13,-1,-0.0026,26.16,1
2026-07-31 13:24 ET,2026-07-31,LII,-4,-1,-1,4,-22.39,-26.77,0.00,4.92,-1,-0.0026,421.79,1
2026-07-31 13:24 ET,2026-07-31,SAP.DE,0,-2,0,0,21.51,10.02,0.00,3.61,-1,-0.0026,157.44,0
2026-07-31 13:24 ET,2026-07-31,PTC,2,0,0,3,20.57,9.43,0.00,2.86,-1,-0.0026,138.52,0
2026-07-31 13:24 ET,2026-07-31,SNDK,1,1,2,20,-20.52,-26.65,0.00,10.13,-1,-0.0026,1248.60,0
2026-07-31 13:24 ET,2026-07-31,COHR,-2,-2,2,16,-20.48,-25.29,0.00,6.06,-1,-0.0026,263.31,0
2026-07-31 13:24 ET,2026-07-31,CMG,3,-1,2,11,20.34,8.84,0.00,3.88,-1,-0.0026,37.63,0
2026-07-31 13:24 ET,2026-07-31,NOW,5,1,2,16,19.72,3.53,0.00,3.95,-1,-0.0026,111.10,1
2026-07-31 13:24 ET,2026-07-31,MSFT,4,0,2,16,18.22,15.52,0.00,3.76,-1,-0.0026,463.23,1
2026-07-31 13:24 ET,2026-07-31,ACN,4,1,1,2,17.69,20.32,0.00,3.58,-1,-0.0026,165.84,1
2026-07-31 13:24 ET,2026-07-31,KLAC,0,1,1,5,-17.56,-23.44,0.00,4.24,-1,-0.0026,186.80,0
2026-07-31 13:24 ET,2026-07-31,LITE,1,3,2,18,-16.84,-4.82,0.00,6.87,-1,-0.0026,722.99,0
2026-07-31 13:24 ET,2026-07-31,ADBE,1,0,-1,22,16.84,12.83,0.00,3.58,-1,-0.0026,249.49,0
2026-07-31 13:24 ET,2026-07-31,WTW,5,3,0,1,16.53,17.41,0.00,2.18,-1,-0.0026,334.41,1
2026-07-31 13:24 ET,2026-07-31,DASH,2,0,0,2,16.35,2.87,0.00,3.13,-1,-0.0026,196.16,0
2026-07-31 13:24 ET,2026-07-31,CRM,5,1,2,16,15.15,8.79,0.00,3.22,-1,-0.0026,183.51,1
2026-07-31 13:24 ET,2026-07-31,G24.DE,2,0,0,0,14.89,3.56,0.00,2.57,-1,-0.0026,74.65,0
2026-07-31 13:24 ET,2026-07-31,FIS,4,1,1,3,14.89,10.05,0.00,2.66,-1,-0.0026,44.74,1
2026-07-31 13:24 ET,2026-07-31,HOOD,-1,-1,2,12,-14.75,-23.18,0.00,3.76,-1,-0.0026,86.87,0
2026-07-31 13:24 ET,2026-07-31,MU,-2,-2,2,15,-11.67,-10.33,0.00,6.94,-1,-0.0026,846.25,0
2026-07-31 13:24 ET,2026-07-31,SW,4,2,0,0,8.72,3.46,0.00,3.68,-1,-0.0026,45.88,1
2026-07-31 13:24 ET,2026-07-31,TRMB,4,2,0,1,13.33,7.58,0.00,2.61,-1,-0.0026,56.91,1
2026-07-31 13:24 ET,2026-07-31,PKG,5,3,0,0,6.30,4.38,0.00,2.49,-1,-0.0026,246.25,1
2026-07-31 13:24 ET,2026-07-31,DLR,4,2,0,0,7.72,11.48,0.00,2.87,-1,-0.0026,190.35,1
2026-07-31 15:16 ET,2026-07-31,CHRW,0,0,2,6,-28.51,-22.61,0.00,4.53,-1,-0.0026,149.19,0
2026-07-31 15:16 ET,2026-07-31,CTSH,4,1,1,3,25.32,28.36,0.00,3.95,-1,-0.0026,55.34,1
2026-07-31 15:16 ET,2026-07-31,VRT,1,1,2,16,-25.17,-24.30,0.00,4.91,-1,-0.0026,244.74,0
2026-07-31 15:16 ET,2026-07-31,GRMN,5,2,1,2,23.93,23.97,0.00,4.01,-1,-0.0026,297.10,1
2026-07-31 15:16 ET,2026-07-31,WDAY,2,0,1,6,23.65,16.77,0.00,4.45,-1,-0.0026,160.54,0
