Zeitstempel,Marktstatus,SPY_mark,Cash,Depotwert,Benchmark,Positionen
2026-08-17 17:20 ET,NACH-SCHLUSS,775.39,2310.81,9560.16,10328.58,LONG PSX@233.74 / LONG ENR.DE@163.66 / LONG ON@84.05 / LONG MPC@356.54 / LONG DELL@482.51 / LONG SNDK@1737.50 / LONG PANW@381.30 / LONG KKR@112.29 / LONG HOOD@95.83 / LONG PSKY@10.11 / LONG PLTR@173.68 / LONG GDDY@94.04 / LONG LRCX@335.69 / LONG AXON@614.86 / SHORT TTD@13.88 / LONG STX@997.90 / LONG WDC@541.65 / LONG JBL@367.74 / LONG TER@429.14 / LONG SMCI@38.58 / LONG MU@1014.89 / LONG HPE@57.56
2026-08-18 09:37 ET,OFFEN,768.41,3613.98,9415.25,10235.64,LONG PSX@240.28 / LONG ENR.DE@156.52 / LONG ON@79.60 / LONG MPC@359.29 / LONG GDDY@95.46 / LONG STX@941.12 / LONG WDC@504.86 / LONG JBL@353.58 / LONG TER@416.16 / LONG SMCI@37.35 / LONG MU@968.88 / LONG HPE@57.16 / LONG FOX@61.70 / LONG FOXA@69.51 / LONG LITE@926.82 / SHORT LULU@116.15 / LONG AMD@489.30
2026-08-18 10:26 ET,OFFEN,769.04,3065.05,9398.47,10244.10,LONG PSX@240.91 / LONG ENR.DE@154.84 / LONG ON@78.90 / LONG MPC@362.51 / LONG GDDY@97.21 / LONG STX@935.47 / LONG WDC@503.52 / LONG JBL@351.76 / LONG TER@408.84 / LONG SMCI@37.32 / LONG MU@956.04 / LONG HPE@56.74 / LONG FOX@62.25 / LONG FOXA@70.20 / LONG LITE@907.36 / SHORT LULU@120.43 / LONG AMD@482.12 / LONG VRT@277.61
2026-08-18 11:25 ET,OFFEN,767.61,3211.79,9334.12,10224.98,LONG PSX@241.01 / LONG ENR.DE@153.10 / LONG ON@77.57 / LONG MPC@362.86 / LONG GDDY@96.96 / LONG STX@909.88 / LONG WDC@495.98 / LONG JBL@343.76 / LONG TER@397.96 / LONG SMCI@36.42 / LONG MU@942.77 / LONG HPE@55.23 / LONG FOX@62.82 / LONG FOXA@70.86 / LONG LITE@879.00 / SHORT LULU@120.73 / LONG AMD@478.83 / LONG VRT@272.75 / LONG MRVL@214.14
2026-08-18 12:24 ET,OFFEN,768.64,3703.37,9337.81,10238.72,LONG PSX@240.26 / LONG ENR.DE@153.90 / LONG ON@77.47 / LONG GDDY@97.07 / LONG STX@916.43 / LONG WDC@499.41 / LONG JBL@342.45 / LONG TER@399.04 / LONG SMCI@36.62 / LONG MU@941.95 / LONG HPE@55.05 / LONG FOX@62.92 / LONG FOXA@70.91 / LONG LITE@875.57 / SHORT LULU@120.99 / LONG AMD@479.10 / LONG VRT@271.33 / LONG MRVL@215.22
2026-08-18 13:21 ET,OFFEN,768.39,3703.37,9340.33,10235.37,LONG PSX@240.18 / LONG ENR.DE@153.90 / LONG ON@78.13 / LONG GDDY@97.21 / LONG STX@913.27 / LONG WDC@499.00 / LONG JBL@341.65 / LONG TER@397.78 / LONG SMCI@37.61 / LONG MU@936.31 / LONG HPE@55.14 / LONG FOX@62.63 / LONG FOXA@70.62 / LONG LITE@874.12 / SHORT LULU@120.84 / LONG AMD@479.02 / LONG VRT@272.83 / LONG MRVL@213.82
2026-08-18 14:29 ET,OFFEN,768.36,3703.37,9324.67,10234.97,LONG PSX@241.71 / LONG ENR.DE@153.90 / LONG ON@78.46 / LONG GDDY@97.21 / LONG STX@907.55 / LONG WDC@496.72 / LONG JBL@339.42 / LONG TER@395.22 / LONG SMCI@37.12 / LONG MU@933.90 / LONG HPE@55.11 / LONG FOX@62.35 / LONG FOXA@70.23 / LONG LITE@871.11 / SHORT LULU@120.80 / LONG AMD@478.18 / LONG VRT@271.58 / LONG MRVL@213.28
2026-08-18 15:23 ET,OFFEN,768.01,3703.37,9330.91,10230.33,LONG PSX@242.43 / LONG ENR.DE@153.90 / LONG ON@79.01 / LONG GDDY@97.10 / LONG STX@902.08 / LONG WDC@498.10 / LONG JBL@338.84 / LONG TER@398.62 / LONG SMCI@37.49 / LONG MU@936.88 / LONG HPE@55.66 / LONG FOX@61.89 / LONG FOXA@69.72 / LONG LITE@870.46 / SHORT LULU@120.29 / LONG AMD@481.41 / LONG VRT@271.46 / LONG MRVL@214.34
2026-08-18 16:16 ET,NACH-SCHLUSS,768.51,3703.37,9438.11,10236.97,LONG PSX@240.29 / LONG ENR.DE@156.52 / LONG ON@79.61 / LONG GDDY@95.46 / LONG STX@941.01 / LONG WDC@505.32 / LONG JBL@353.58 / LONG TER@416.86 / LONG SMCI@37.45 / LONG MU@972.00 / LONG HPE@57.25 / LONG FOX@61.70 / LONG FOXA@69.51 / LONG LITE@932.35 / SHORT LULU@115.81 / LONG AMD@489.00 / LONG VRT@278.58 / LONG MRVL@222.16
2026-08-18 17:17 ET,NACH-SCHLUSS,768.51,3703.37,9438.11,10236.97,LONG PSX@240.29 / LONG ENR.DE@156.52 / LONG ON@79.61 / LONG GDDY@95.46 / LONG STX@941.01 / LONG WDC@505.32 / LONG JBL@353.58 / LONG TER@416.86 / LONG SMCI@37.45 / LONG MU@972.00 / LONG HPE@57.25 / LONG FOX@61.70 / LONG FOXA@69.51 / LONG LITE@932.35 / SHORT LULU@115.81 / LONG AMD@489.00 / LONG VRT@278.58 / LONG MRVL@222.16
2026-08-19 09:39 ET,OFFEN,769.73,4035.24,9317.96,10253.22,LONG GDDY@97.85 / LONG STX@891.98 / LONG TER@395.20 / LONG SMCI@37.07 / LONG MU@938.41 / LONG FOX@61.20 / LONG FOXA@69.03 / LONG LITE@847.26 / SHORT LULU@120.29 / LONG AMD@476.80 / LONG VRT@269.43 / LONG MRVL@234.70 / LONG SNDK@1630.29 / LONG TRGP@296.00 / SHORT CVNA@68.61
2026-08-19 10:26 ET,OFFEN,769.52,4035.24,9206.39,10250.43,LONG GDDY@98.08 / LONG STX@841.30 / LONG TER@379.00 / LONG SMCI@36.72 / LONG MU@919.25 / LONG FOX@60.92 / LONG FOXA@68.83 / LONG LITE@839.60 / SHORT LULU@120.82 / LONG AMD@465.89 / LONG VRT@257.83 / LONG MRVL@230.68 / LONG SNDK@1556.80 / LONG TRGP@294.40 / SHORT CVNA@68.45
2026-08-19 11:25 ET,OFFEN,771.06,4035.24,9243.84,10270.94,LONG GDDY@98.48 / LONG STX@848.09 / LONG TER@383.77 / LONG SMCI@37.12 / LONG MU@933.81 / LONG FOX@60.86 / LONG FOXA@68.75 / LONG LITE@840.41 / SHORT LULU@119.95 / LONG AMD@466.40 / LONG VRT@262.18 / LONG MRVL@233.53 / LONG SNDK@1587.64 / LONG TRGP@293.27 / SHORT CVNA@68.75
2026-08-19 12:24 ET,OFFEN,771.48,4035.24,9260.96,10276.53,LONG GDDY@98.79 / LONG STX@857.15 / LONG TER@384.80 / LONG SMCI@37.54 / LONG MU@939.24 / LONG FOX@60.86 / LONG FOXA@68.64 / LONG LITE@838.77 / SHORT LULU@119.74 / LONG AMD@467.20 / LONG VRT@264.68 / LONG MRVL@236.81 / LONG SNDK@1593.78 / LONG TRGP@292.53 / SHORT CVNA@69.92
2026-08-19 13:21 ET,OFFEN,769.25,4035.24,9222.70,10246.83,LONG GDDY@98.15 / LONG STX@842.64 / LONG TER@379.83 / LONG SMCI@37.14 / LONG MU@929.40 / LONG FOX@60.97 / LONG FOXA@68.61 / LONG LITE@833.85 / SHORT LULU@119.43 / LONG AMD@465.87 / LONG VRT@263.07 / LONG MRVL@232.66 / LONG SNDK@1568.78 / LONG TRGP@294.32 / SHORT CVNA@70.75
2026-08-19 14:25 ET,OFFEN,769.31,4035.24,9207.37,10247.63,LONG GDDY@98.42 / LONG STX@833.07 / LONG TER@375.93 / LONG SMCI@36.83 / LONG MU@924.31 / LONG FOX@61.17 / LONG FOXA@68.85 / LONG LITE@827.72 / SHORT LULU@119.79 / LONG AMD@464.48 / LONG VRT@261.92 / LONG MRVL@232.27 / LONG SNDK@1551.18 / LONG TRGP@294.60 / SHORT CVNA@70.38
2026-08-19 15:20 ET,OFFEN,769.92,4035.24,9206.18,10255.75,LONG GDDY@97.95 / LONG STX@830.57 / LONG TER@378.49 / LONG SMCI@36.79 / LONG MU@933.67 / LONG FOX@60.78 / LONG FOXA@68.29 / LONG LITE@823.16 / SHORT LULU@119.81 / LONG AMD@467.30 / LONG VRT@261.18 / LONG MRVL@234.36 / LONG SNDK@1567.32 / LONG TRGP@295.62 / SHORT CVNA@70.55
2026-08-19 16:20 ET,NACH-SCHLUSS,769.71,4035.24,9314.47,10252.96,LONG GDDY@97.85 / LONG STX@889.86 / LONG TER@395.02 / LONG SMCI@37.04 / LONG MU@938.37 / LONG FOX@61.19 / LONG FOXA@69.03 / LONG LITE@848.02 / SHORT LULU@120.52 / LONG AMD@476.48 / LONG VRT@269.71 / LONG MRVL@234.73 / LONG SNDK@1625.77 / LONG TRGP@295.33 / SHORT CVNA@68.61
2026-08-19 17:19 ET,NACH-SCHLUSS,769.71,4035.24,9314.47,10252.96,LONG GDDY@97.85 / LONG STX@889.86 / LONG TER@395.02 / LONG SMCI@37.04 / LONG MU@938.37 / LONG FOX@61.19 / LONG FOXA@69.03 / LONG LITE@848.02 / SHORT LULU@120.52 / LONG AMD@476.48 / LONG VRT@269.71 / LONG MRVL@234.73 / LONG SNDK@1625.77 / LONG TRGP@295.33 / SHORT CVNA@68.61
2026-08-20 09:41 ET,OFFEN,767.35,1846.88,9273.10,10221.52,LONG GDDY@96.34 / LONG MU@949.24 / LONG MRVL@242.88 / LONG SNDK@1605.19 / LONG TRGP@306.50 / SHORT CVNA@69.75 / LONG MRK@149.43 / LONG MRNA@144.09 / LONG EL@94.79
2026-08-20 10:29 ET,OFFEN,766.21,2711.96,9316.82,10206.34,LONG GDDY@97.13 / LONG MU@954.59 / LONG MRVL@243.71 / LONG SNDK@1604.96 / LONG TRGP@302.03 / SHORT CVNA@69.44 / LONG MRK@150.22 / LONG MRNA@144.68 / LONG EL@97.64 / SHORT STLD@221.05
2026-08-20 11:27 ET,OFFEN,766.51,2711.96,9325.62,10210.33,LONG GDDY@98.14 / LONG MU@957.44 / LONG MRVL@242.90 / LONG SNDK@1600.00 / LONG TRGP@302.12 / SHORT CVNA@69.87 / LONG MRK@152.04 / LONG MRNA@143.56 / LONG EL@97.71 / SHORT STLD@220.97
2026-08-20 12:27 ET,OFFEN,765.86,2711.96,9255.75,10201.67,LONG GDDY@98.74 / LONG MU@958.28 / LONG MRVL@241.71 / LONG SNDK@1605.23 / LONG TRGP@300.82 / SHORT CVNA@69.75 / LONG MRK@151.40 / LONG MRNA@133.66 / LONG EL@97.47 / SHORT STLD@221.60
2026-08-20 13:23 ET,OFFEN,765.14,2711.96,9223.90,10192.08,LONG GDDY@97.93 / LONG MU@955.66 / LONG MRVL@244.87 / LONG SNDK@1591.79 / LONG TRGP@301.12 / SHORT CVNA@69.93 / LONG MRK@151.10 / LONG MRNA@129.29 / LONG EL@97.71 / SHORT STLD@220.63
2026-08-20 14:30 ET,OFFEN,763.55,3358.97,9225.59,10170.90,LONG GDDY@98.48 / LONG MRVL@244.19 / LONG SNDK@1571.80 / LONG TRGP@301.62 / SHORT CVNA@70.72 / LONG MRK@150.70 / LONG MRNA@133.58 / LONG EL@97.32 / SHORT STLD@221.00
2026-08-20 15:26 ET,OFFEN,763.58,3255.25,9252.12,10171.30,LONG GDDY@98.63 / LONG MRVL@248.43 / LONG SNDK@1593.90 / LONG TRGP@299.62 / SHORT CVNA@70.29 / LONG MRK@150.03 / LONG MRNA@134.61 / LONG EL@96.87 / SHORT STLD@221.51
2026-08-20 16:21 ET,NACH-SCHLUSS,767.07,3255.25,9276.98,10217.79,LONG GDDY@96.34 / LONG MRVL@242.23 / LONG SNDK@1601.16 / LONG TRGP@306.07 / SHORT CVNA@69.72 / LONG MRK@149.25 / LONG MRNA@143.82 / LONG EL@95.05 / SHORT STLD@224.47
2026-08-20 17:22 ET,NACH-SCHLUSS,767.07,3255.25,9276.98,10217.79,LONG GDDY@96.34 / LONG MRVL@242.23 / LONG SNDK@1601.16 / LONG TRGP@306.07 / SHORT CVNA@69.72 / LONG MRK@149.25 / LONG MRNA@143.82 / LONG EL@95.05 / SHORT STLD@224.47
2026-08-21 09:40 ET,OFFEN,765.12,5473.35,9287.68,10191.82,LONG MRK@150.31 / LONG MRNA@143.18 / LONG EL@98.21 / SHORT STLD@226.77 / LONG DVN@49.28 / SHORT NUE@247.37 / LONG NEM@131.03 / SHORT UAL@113.57
2026-08-21 10:28 ET,OFFEN,764.97,5652.56,9422.67,10189.88,LONG MRK@154.07 / LONG MRNA@156.73 / LONG EL@99.58 / SHORT STLD@229.27 / LONG DVN@49.03 / SHORT NUE@249.43 / LONG NEM@131.66 / SHORT UAL@113.10 / LONG COIN@187.58 / SHORT INTC@90.85
2026-08-21 11:27 ET,OFFEN,765.71,5119.87,9414.58,10199.68,LONG MRK@153.77 / LONG MRNA@151.18 / LONG EL@100.81 / SHORT STLD@229.23 / LONG DVN@49.15 / SHORT NUE@247.80 / LONG NEM@131.89 / SHORT UAL@112.95 / LONG COIN@188.80 / SHORT INTC@90.28 / LONG MRVL@234.41
2026-08-21 12:25 ET,OFFEN,766.23,5119.87,9409.08,10206.57,LONG MRK@152.83 / LONG MRNA@149.46 / LONG EL@100.98 / SHORT STLD@228.04 / LONG DVN@49.29 / SHORT NUE@243.65 / LONG NEM@131.65 / SHORT UAL@112.90 / LONG COIN@187.80 / SHORT INTC@90.15 / LONG MRVL@234.88
2026-08-21 13:22 ET,OFFEN,765.83,5077.04,9384.31,10201.21,LONG MRK@151.67 / LONG MRNA@148.09 / LONG EL@100.32 / SHORT STLD@226.87 / LONG DVN@49.28 / SHORT NUE@243.32 / LONG NEM@131.63 / SHORT UAL@112.64 / LONG COIN@186.53 / SHORT INTC@89.91 / LONG MRVL@234.13
2026-08-21 14:27 ET,OFFEN,765.32,5033.25,9343.02,10194.48,LONG MRK@152.18 / LONG MRNA@139.88 / LONG EL@100.02 / SHORT STLD@227.18 / LONG DVN@49.30 / SHORT NUE@243.21 / LONG NEM@131.43 / SHORT UAL@112.84 / LONG COIN@186.34 / SHORT INTC@90.30 / LONG MRVL@237.57
2026-08-21 15:21 ET,OFFEN,766.11,5033.25,9383.22,10205.00,LONG MRK@153.27 / LONG MRNA@146.43 / LONG EL@100.27 / SHORT STLD@226.75 / LONG DVN@49.14 / SHORT NUE@242.75 / LONG NEM@131.88 / SHORT UAL@113.14 / LONG COIN@184.47 / SHORT INTC@90.19 / LONG MRVL@237.37
2026-08-21 16:18 ET,NACH-SCHLUSS,765.18,5033.25,9355.48,10192.62,LONG MRK@150.48 / LONG MRNA@143.68 / LONG EL@98.26 / SHORT STLD@225.87 / LONG DVN@49.28 / SHORT NUE@247.54 / LONG NEM@131.06 / SHORT UAL@113.10 / LONG COIN@185.82 / SHORT INTC@91.53 / LONG MRVL@246.45
2026-08-21 17:18 ET,NACH-SCHLUSS,765.18,5033.25,9355.48,10192.62,LONG MRK@150.48 / LONG MRNA@143.68 / LONG EL@98.26 / SHORT STLD@225.87 / LONG DVN@49.28 / SHORT NUE@247.54 / LONG NEM@131.06 / SHORT UAL@113.10 / LONG COIN@185.82 / SHORT INTC@91.53 / LONG MRVL@246.45
2026-08-24 09:45 ET,OFFEN,762.39,7130.55,9228.61,10155.45,LONG MRK@150.99 / LONG DVN@48.99 / SHORT NUE@255.01 / LONG NEM@131.40 / SHORT UAL@114.19 / LONG COIN@186.18 / SHORT INTC@86.21 / LONG MRVL@222.73 / SHORT CRWD@190.22 / SHORT TER@352.55
2026-08-24 10:35 ET,OFFEN,763.63,6947.00,9263.36,10171.97,LONG MRK@150.30 / LONG DVN@48.77 / SHORT NUE@250.25 / LONG NEM@132.29 / SHORT UAL@112.82 / LONG COIN@189.38 / SHORT INTC@86.26 / LONG MRVL@226.79 / SHORT CRWD@191.74 / SHORT TER@354.46 / LONG HOOD@106.77 / SHORT STLD@235.21
2026-08-24 11:33 ET,OFFEN,763.63,6947.00,9250.56,10172.00,LONG MRK@150.86 / LONG DVN@47.82 / SHORT NUE@248.91 / LONG NEM@130.57 / SHORT UAL@113.92 / LONG COIN@187.20 / SHORT INTC@86.60 / LONG MRVL@227.81 / SHORT CRWD@190.85 / SHORT TER@355.88 / LONG HOOD@108.82 / SHORT STLD@233.37
2026-08-24 12:29 ET,OFFEN,764.90,6947.00,9239.06,10188.89,LONG MRK@150.74 / LONG DVN@47.90 / SHORT NUE@248.20 / LONG NEM@130.68 / SHORT UAL@113.25 / LONG COIN@185.69 / SHORT INTC@87.73 / LONG MRVL@229.28 / SHORT CRWD@190.00 / SHORT TER@363.19 / LONG HOOD@108.19 / SHORT STLD@232.83
2026-08-24 13:25 ET,OFFEN,763.48,6947.00,9220.69,10169.97,LONG MRK@151.11 / LONG DVN@47.93 / SHORT NUE@245.69 / LONG NEM@130.51 / SHORT UAL@113.12 / LONG COIN@182.27 / SHORT INTC@87.13 / LONG MRVL@227.92 / SHORT CRWD@190.02 / SHORT TER@365.48 / LONG HOOD@106.71 / SHORT STLD@229.73
2026-08-24 14:31 ET,OFFEN,764.89,6230.18,9230.85,10188.75,LONG MRK@150.76 / LONG DVN@48.05 / SHORT NUE@243.75 / LONG NEM@131.39 / SHORT UAL@113.47 / LONG COIN@181.90 / SHORT INTC@87.85 / LONG MRVL@231.17 / SHORT CRWD@190.59 / SHORT TER@366.95 / LONG HOOD@106.46 / SHORT STLD@228.43 / LONG MRNA@139.34
2026-08-24 15:24 ET,OFFEN,764.03,6230.18,9211.35,10177.30,LONG MRK@150.83 / LONG DVN@48.13 / SHORT NUE@243.89 / LONG NEM@131.33 / SHORT UAL@113.50 / LONG COIN@180.29 / SHORT INTC@87.69 / LONG MRVL@230.48 / SHORT CRWD@190.85 / SHORT TER@366.52 / LONG HOOD@104.52 / SHORT STLD@228.19 / LONG MRNA@139.59
2026-08-24 16:22 ET,NACH-SCHLUSS,762.19,6230.18,9178.46,10152.79,LONG MRK@151.01 / LONG DVN@48.99 / SHORT NUE@255.15 / LONG NEM@131.26 / SHORT UAL@114.21 / LONG COIN@185.75 / SHORT INTC@86.04 / LONG MRVL@222.58 / SHORT CRWD@190.27 / SHORT TER@352.00 / LONG HOOD@104.55 / SHORT STLD@241.47 / LONG MRNA@134.59
2026-08-24 17:22 ET,NACH-SCHLUSS,762.19,6230.18,9178.46,10152.79,LONG MRK@151.01 / LONG DVN@48.99 / SHORT NUE@255.15 / LONG NEM@131.26 / SHORT UAL@114.21 / LONG COIN@185.75 / SHORT INTC@86.04 / LONG MRVL@222.58 / SHORT CRWD@190.27 / SHORT TER@352.00 / LONG HOOD@104.55 / SHORT STLD@241.47 / LONG MRNA@134.59
2026-08-25 09:43 ET,OFFEN,765.94,6957.93,9278.28,10202.74,LONG MRK@152.63 / SHORT NUE@245.05 / LONG NEM@130.80 / SHORT UAL@116.32 / LONG COIN@179.10 / SHORT CRWD@191.48 / SHORT TER@370.67 / LONG HOOD@106.17 / SHORT STLD@228.41 / LONG MRNA@151.68
2026-08-25 10:39 ET,OFFEN,764.87,6957.93,9395.08,10188.49,LONG MRK@153.55 / SHORT NUE@246.89 / LONG NEM@132.43 / SHORT UAL@114.49 / LONG COIN@186.26 / SHORT CRWD@188.52 / SHORT TER@365.85 / LONG HOOD@110.33 / SHORT STLD@231.58 / LONG MRNA@154.21
2026-08-25 11:36 ET,OFFEN,765.28,6639.57,9438.72,10193.95,LONG MRK@154.32 / SHORT NUE@246.04 / LONG NEM@133.85 / LONG COIN@185.55 / SHORT CRWD@187.96 / SHORT TER@368.45 / LONG HOOD@110.21 / SHORT STLD@228.59 / LONG MRNA@159.02
2026-08-25 12:29 ET,OFFEN,765.70,6639.57,9428.60,10199.54,LONG MRK@153.98 / SHORT NUE@245.82 / LONG NEM@133.91 / LONG COIN@185.48 / SHORT CRWD@186.96 / SHORT TER@368.33 / LONG HOOD@110.83 / SHORT STLD@228.58 / LONG MRNA@156.30
2026-08-25 13:25 ET,OFFEN,764.94,6639.57,9459.22,10189.42,LONG MRK@154.77 / SHORT NUE@246.57 / LONG NEM@133.51 / LONG COIN@187.99 / SHORT CRWD@184.68 / SHORT TER@366.85 / LONG HOOD@111.15 / SHORT STLD@229.46 / LONG MRNA@157.51
2026-08-25 14:31 ET,OFFEN,765.17,6639.57,9473.41,10192.55,LONG MRK@156.17 / SHORT NUE@247.67 / LONG NEM@134.07 / LONG COIN@188.06 / SHORT CRWD@184.44 / SHORT TER@366.99 / LONG HOOD@112.27 / SHORT STLD@231.03 / LONG MRNA@156.86
2026-08-25 15:26 ET,OFFEN,765.14,6639.57,9487.73,10192.08,LONG MRK@156.13 / SHORT NUE@247.12 / LONG NEM@134.94 / LONG COIN@188.41 / SHORT CRWD@184.74 / SHORT TER@366.28 / LONG HOOD@111.56 / SHORT STLD@230.97 / LONG MRNA@158.71
2026-08-25 16:21 ET,NACH-SCHLUSS,766.00,6639.57,9288.37,10203.54,LONG MRK@152.73 / SHORT NUE@245.05 / LONG NEM@130.76 / LONG COIN@179.39 / SHORT CRWD@191.09 / SHORT TER@370.23 / LONG HOOD@106.18 / SHORT STLD@229.09 / LONG MRNA@152.48
2026-08-25 17:21 ET,NACH-SCHLUSS,766.00,6639.57,9288.37,10203.54,LONG MRK@152.73 / SHORT NUE@245.05 / LONG NEM@130.76 / LONG COIN@179.39 / SHORT CRWD@191.09 / SHORT TER@370.23 / LONG HOOD@106.18 / SHORT STLD@229.09 / LONG MRNA@152.48
2026-08-26 09:50 ET,OFFEN,765.91,4895.34,9355.29,10202.27,LONG MRK@153.52 / SHORT NUE@251.42 / LONG NEM@132.79 / LONG COIN@184.80 / LONG HOOD@110.44 / SHORT STLD@235.31 / LONG MRVL@239.85
2026-08-26 10:38 ET,OFFEN,765.50,5456.02,9353.47,10196.88,LONG MRK@154.68 / SHORT NUE@252.54 / LONG NEM@132.60 / LONG COIN@183.65 / LONG HOOD@110.48 / SHORT STLD@235.14 / LONG MRVL@240.09 / SHORT WDC@463.33
2026-08-26 12:13 ET,OFFEN,765.26,7662.66,9304.62,10193.68,LONG MRK@153.46 / SHORT NUE@253.40 / LONG NEM@132.21 / SHORT STLD@235.76 / LONG MRVL@239.66 / SHORT WDC@462.58
2026-08-26 14:54 ET,OFFEN,766.51,6542.96,9320.45,10210.33,LONG MRK@153.26 / SHORT NUE@252.87 / LONG NEM@132.53 / SHORT STLD@236.30 / LONG MRVL@243.29 / SHORT WDC@463.67 / LONG MRNA@146.60
2026-08-26 17:34 ET,NACH-SCHLUSS,765.82,6542.96,9349.13,10201.14,LONG MRK@153.43 / SHORT NUE@251.15 / LONG NEM@132.73 / SHORT STLD@235.31 / LONG MRVL@239.71 / SHORT WDC@457.39 / LONG MRNA@150.42
2026-08-27 18:43 ET,NACH-SCHLUSS,771.10,6542.76,9259.21,10271.47,LONG MRK@149.54 / SHORT NUE@252.37 / LONG NEM@132.29 / SHORT STLD@235.84 / LONG MRVL@241.45 / SHORT WDC@462.00 / LONG MRNA@142.77
2026-08-28 18:50 ET,NACH-SCHLUSS,769.35,6542.57,9071.52,10248.16,LONG MRK@148.35 / SHORT NUE@250.50 / LONG NEM@127.98 / SHORT STLD@234.66 / LONG MRVL@216.62 / SHORT WDC@459.45 / LONG MRNA@137.99
2026-08-31 15:20 ET,OFFEN,766.04,6856.05,9023.60,10204.07,LONG SLB@60.10 / LONG GEN@31.11
2026-08-31 19:34 ET,NACH-SCHLUSS,766.06,6856.05,9022.01,10204.34,LONG SLB@60.06 / LONG GEN@31.09
